5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	30698	1	0.12775	-0.0783203
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	30821	1	0.43925	-0.155383
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	11043	2	0.771	-0.216295
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	43096	1	0.19525	-0.142
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	79656	1	0.1805	-0.13621
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	11672	1	0.19475	-0.1624
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	74235	1	0.9965	-0.287226
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	48655	1	0.34625	0.338798
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	59165	1	0.1865	-0.408918
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	84618	1	0.105	-0.316792
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p1	76577	1	0.145	-0.33531
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	14930	2	0.115	-0.218486
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	61171	2	0.58675	-0.336198
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	95943	2	0.20625	-0.251052
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	42794	2	0.119	-0.17869
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	81311	2	0.4595	-0.427022
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	49470	2	0.311	0.2797
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	63316	2	0.557	-0.607511
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	71973	2	0.34975	-0.0181788
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	84981	2	0.2355	0.480158
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	86272	2	0.216	-0.11524
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	60874	2	0.377	-0.266378
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	62856	2	0.18775	-0.25565
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	41441	2	0.4765	-0.212937
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	73143	2	0.13325	-0.266209
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	11455	1	0.134	-0.0791251
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	14760	2	0.10475	0.0693344
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	69890	2	0.11625	-0.235729
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	44636	2	0.2025	-0.550763
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	55316	2	0.112	-0.120508
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	44449	1	0.26925	-0.31143
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	53322	1	0.32075	-0.211328
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	85465	1	0.11975	-0.0883176
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	83822	1	0.17375	-0.459713
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	32499	1	0.14525	-0.414693
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	30698	1	0.11275	-0.0783203
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	30821	1	0.50925	-0.155383
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	11043	2	0.85925	-0.216295
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	43096	1	0.21225	-0.142
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	79656	1	0.20225	-0.13621
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	11672	1	0.14175	-0.1624
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	74235	1	0.987	-0.287226
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	90076	1	0.108	0.034813
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	48655	1	0.35875	0.338798
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	59165	1	0.255	-0.408918
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	84618	1	0.144	-0.316792
1220110	test	OUT2	burn_in	2000	0.01	3500	100	0.002	1e-07	0.1	p2	76577	1	0.255	-0.33531
1220110	test	OUT1	shift	2000	0.01	3500	100	0.002	1e-07	0.1	0.550122	0.476185	0.0052615	3
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	42317	2	0.166	1.06207
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	61171	2	0.45825	-0.336198
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	30663	2	0.155	-0.0781139
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	99354	2	0.132	0.686953
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	95943	2	0.16475	-0.251052
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	81311	2	0.115	-0.427022
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	49470	2	0.5295	0.2797
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	36328	2	0.23475	1.61888
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	63316	2	0.28125	-0.607511
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	71973	2	0.23225	-0.0181788
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	84981	2	0.53525	0.480158
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	86272	2	0.16	-0.11524
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	60874	2	0.17525	-0.266378
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	62856	2	0.18475	-0.25565
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	41441	2	0.23625	-0.212937
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	11455	1	0.1245	-0.0791251
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	14760	2	0.1465	0.0693344
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	44636	2	0.15175	-0.550763
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	1492	1	0.12925	0.702966
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	44449	1	0.11825	-0.31143
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	53322	1	0.12575	-0.211328
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	85465	1	0.125	-0.0883176
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	62454	2	0.1585	1.5564
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	30821	1	0.20675	-0.155383
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	11043	2	0.65025	-0.216295
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	43096	1	0.17225	-0.142
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	22728	1	0.89925	3.07628
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	64769	1	0.189	1.5698
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	11672	1	0.11275	-0.1624
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	74235	1	0.9695	-0.287226
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	84446	1	0.12675	1.1983
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p1	48655	1	0.65575	0.338798
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	42317	2	0.19075	1.06207
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	61171	2	0.491	-0.336198
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	30663	2	0.2385	-0.0781139
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	99354	2	0.338	0.686953
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	49470	2	0.54375	0.2797
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	50293	2	0.12175	1.09471
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	92257	2	0.16825	0.712891
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	36328	2	0.71075	1.61888
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	63316	2	0.20275	-0.607511
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	71973	2	0.26225	-0.0181788
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	84981	2	0.66075	0.480158
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	86272	2	0.10825	-0.11524
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	60874	2	0.1845	-0.266378
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	62856	2	0.301	-0.25565
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	41441	2	0.19025	-0.212937
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	11455	1	0.135	-0.0791251
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	18517	2	0.119	-0.119778
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	14760	2	0.18325	0.0693344
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	44636	2	0.13825	-0.550763
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	1492	1	0.13425	0.702966
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	44449	1	0.1705	-0.31143
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	85465	1	0.14725	-0.0883176
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	49704	2	0.10675	0.714183
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	62454	2	0.25125	1.5564
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	30821	1	0.29225	-0.155383
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	11043	2	0.643	-0.216295
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	43096	1	0.14025	-0.142
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	22728	1	0.1955	3.07628
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	64769	1	0.143	1.5698
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	79656	1	0.12775	-0.13621
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	11672	1	0.1505	-0.1624
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	74235	1	0.998	-0.287226
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	47630	1	0.109	1.50225
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	84446	1	0.1125	1.1983
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	87664	1	0.1105	0.594096
1220110	test	OUT2	shift	2000	0.01	3500	100	0.002	1e-07	0.1	p2	48655	1	0.59025	0.338798
7393097	test	OUT1	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	0.600285	0.65418	0.0763395	1
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	34924	2	0.218	-0.0788818
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	32324	2	1	-0.350375
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	75662	2	0.243	-0.270664
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	32383	2	0.58825	0.035125
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	29910	2	1	-0.53765
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	17320	2	0.1315	-0.0863322
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	32842	2	0.285	-0.334335
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	78801	2	0.41025	0.157577
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	47895	2	0.17325	-0.107095
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	99057	2	0.2225	0.3108
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	75119	2	0.1595	0.0345484
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	21715	2	0.157	-0.251917
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	78902	2	0.8465	-0.306102
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	77352	2	0.1415	0.0605737
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	84491	2	0.1155	-0.20492
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	88839	1	0.2095	-0.198658
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	35683	1	0.33325	0.0115769
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	72915	1	0.16325	-0.139219
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	22083	1	0.40325	-0.459929
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	63532	1	0.8365	-0.0640318
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	5580	1	0.26525	-0.171631
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	24725	1	0.45275	-0.488839
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	9414	1	0.50475	0.0299908
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	85069	1	0.24275	-0.0736278
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	59534	1	0.20175	-0.257811
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	35822	1	0.151	-0.0757593
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	46768	1	0.10475	-0.307719
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p1	23518	1	0.12625	-0.278151
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	34924	2	0.26775	-0.0788818
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	32324	2	1	-0.350375
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	48299	2	0.32525	-0.330546
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	75662	2	0.325	-0.270664
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	27781	2	0.13975	-0.0589109
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	33938	2	0.1345	-0.219549
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	32383	2	0.46875	0.035125
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	29910	2	1	-0.53765
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	32842	2	0.24875	-0.334335
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	78801	2	0.67375	0.157577
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	99057	2	0.291	0.3108
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	94821	2	0.1845	-0.148051
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	96945	2	0.10275	-0.351713
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	36090	2	0.13825	-0.405988
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	83655	2	0.178	0.478713
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	79158	2	0.20025	0.00264015
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	48482	2	0.367	0.246473
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	28797	2	0.17025	-0.390467
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	67279	2	0.16575	-0.167403
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	83902	2	0.185	-0.466932
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	64102	2	0.12275	-0.0880174
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	26946	2	0.1565	-0.631292
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	75119	2	0.20075	0.0345484
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	21715	2	0.26975	-0.251917
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	78902	2	0.97675	-0.306102
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	77352	2	0.11075	0.0605737
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	88839	1	0.22575	-0.198658
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	48458	2	0.1305	-0.0243832
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	72915	1	0.22025	-0.139219
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	22083	1	0.23525	-0.459929
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	63532	1	0.52025	-0.0640318
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	5580	1	0.22775	-0.171631
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	43114	1	0.169	-0.109416
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	24725	1	0.24175	-0.488839
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	9414	1	0.54475	0.0299908
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	85069	1	0.169	-0.0736278
7393097	test	OUT2	burn_in	2000	0.01	3500	100	0.003	1e-07	0.01	p2	35822	1	0.1625	-0.0757593
7393097	test	OUT1	shift	2000	0.01	3500	100	0.003	1e-07	0.01	0.58414	0.617665	0.0605415	1
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	34924	2	0.1145	-0.0788818
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	32324	2	1	-0.350375
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	32383	2	0.825	0.035125
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	29910	2	1	-0.53765
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	78801	2	0.637	0.157577
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	99057	2	0.565	0.3108
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	83655	2	0.13575	0.478713
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	48482	2	0.19625	0.246473
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	83902	2	0.13975	-0.466932
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	75119	2	0.117	0.0345484
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	78902	2	0.77925	-0.306102
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	27483	1	0.586	0.374359
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	77352	2	0.122	0.0605737
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	35683	1	0.49675	0.0115769
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	22083	1	0.37375	-0.459929
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	63532	1	0.82925	-0.0640318
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	5580	1	0.1045	-0.171631
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	24725	1	0.16725	-0.488839
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	9414	1	0.4935	0.0299908
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	85069	1	0.2075	-0.0736278
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	28924	1	0.12575	0.833043
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	35822	1	0.1115	-0.0757593
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	74819	1	0.1765	0.178308
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	29120	1	0.20675	-0.18858
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	72468	1	0.10975	-0.0119973
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p1	25032	1	0.60675	0.898801
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	34924	2	0.26925	-0.0788818
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	32324	2	1	-0.350375
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	48299	2	0.1535	-0.330546
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	75662	2	0.102	-0.270664
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	32383	2	0.74075	0.035125
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	29910	2	1	-0.53765
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	78801	2	0.82425	0.157577
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	99057	2	0.60275	0.3108
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	90602	2	0.1295	0.882819
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	21974	2	0.103	0.106779
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	83655	2	0.2285	0.478713
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	48482	2	0.307	0.246473
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	67279	2	0.13025	-0.167403
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	83902	2	0.1075	-0.466932
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	75119	2	0.17725	0.0345484
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	21715	2	0.20675	-0.251917
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	78902	2	0.91175	-0.306102
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	27483	1	0.25325	0.374359
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	77352	2	0.12875	0.0605737
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	88839	1	0.15675	-0.198658
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	35683	1	0.3005	0.0115769
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	72915	1	0.142	-0.139219
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	22083	1	0.11275	-0.459929
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	63532	1	0.5715	-0.0640318
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	24725	1	0.16925	-0.488839
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	9414	1	0.53875	0.0299908
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	85069	1	0.191	-0.0736278
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	35822	1	0.25775	-0.0757593
7393097	test	OUT2	shift	2000	0.01	3500	100	0.003	1e-07	0.01	p2	74819	1	0.10225	0.178308
